M,met,L
29.556184485229856,-4.66,24.224441929104806
30.097846459814257,-4.21,25.528931929104807
30.310921285123104,-4.515,26.810861929104806
30.11141926700353,-4.37,26.139271929104805
30.26229373770623,-5.07,26.870971929104805
30.014509253995474,-4.83,25.092971929104806
30.415777206016436,-4.2700000000000005,27.192971929104807
30.247895917005586,-4.51,26.476971929104806
29.929949679373845,-4.93,24.940331929104804
30.014509253995474,-4.62,25.205971929104805
30.385577116267207,-4.26,26.797811929104807
30.04358070194273,-4.73,25.352941929104805
30.323811775625444,-4.56,26.919431929104807
30.26698885891461,-4.3,26.259971929104807
30.23802516297929,-4.45,26.192971929104807
30.054380766033166,-4.68,25.365971929104806
30.303257065951673,-4.628,26.672881929104808
29.528954831738947,-4.53,25.419291929104805
30.311343135065844,-4.28,26.620401929104805
30.195582913570092,-4.39,26.007851929104806
30.26931752123319,-4.543,26.385201929104806
30.409095620659922,-4.53,27.184971929104805
30.29414110495822,-4.51,26.458031929104806
30.201595897352618,-4.8100000000000005,26.206221929104807
30.438384996761908,-4.19,27.222971929104805
30.398876455478234,-4.3,27.011101929104807
30.38841102180007,-4.4,26.899361929104806
30.415777206016436,-4.46,27.084971929104807
30.351584353844093,-4.3,26.772971929104806
30.298505910360674,-4.204,26.353971929104805
30.314284666749714,-4.26,26.551451929104807
30.24298858251084,-4.54,26.224441929104806
30.178747686256152,-4.54,25.937081929104806
30.227413600604624,-4.4,26.142881929104806
30.155234800743557,-4.288,25.761951929104807
30.218629236651395,-4.59,26.169331929104807
30.163016991419067,-4.56,25.855041929104807
29.916554007072765,-4.61,24.942811929104806
30.253230701339735,-4.8100000000000005,26.636051929104806
30.189485507350362,-4.58,26.072931929104804
30.304971952609904,-4.63,26.574201929104806
29.98781476948429,-4.6,25.148821929104805
30.355410761697147,-4.36,26.784371929104807
29.921755200758575,-4.37,24.968581929104808
30.28077714340024,-4.73,26.872971929104807
30.28527764462692,-4.83,26.480971929104808
30.240017342995078,-4.38,26.429931929104807
30.36296389958759,-4.69,26.923411929104805
30.03089967018364,-4.55,25.371141929104805
30.13735500109793,-4.91,25.904971929104807
30.43204481873089,-4.29,27.122971929104807
29.889570517387174,-4.63,24.873001929104806
30.09715655580594,-4.55,25.587211929104807
30.038078254810767,-4.697,25.351611929104806
29.852388937004548,-4.56,24.759061929104806
30.125875183414497,-4.35,25.565241929104808
29.95171842413602,-4.54,25.096191929104805
29.3776871564083,-4.79,23.730961929104804
30.40605504010536,-4.3,27.053971929104804
29.441520710614768,-4.63,23.944701929104806
30.298505910360674,-4.45,26.624361929104808
30.14976425907975,-4.39,25.797811929104807
30.35806932826194,-4.3,26.835581929104805
